day,hour,week_day,quantity,discount,holiday,time_elapsed,distance,concurrent_orders,average_delivery_time
6,14:47,tuesday,1,false,true,25.441866666666666,2.3804961304940067,2,34.50855
6,15:23,tuesday,1,false,true,27.37185,12.195903419224718,0,34.31145
6,15:44,tuesday,1,true,true,31.107999999999997,7.93163109984936,1,34.1638
6,16:09,tuesday,1,false,true,36.52746666666667,5.249845974640649,1,34.10013333333333
6,18:11,tuesday,2,false,true,28.079616666666666,2.708915738717545,0,34.14966666666667
6,18:57,tuesday,1,false,true,26.891233333333332,2.7936258422625806,0,34.02826666666667
6,19:13,tuesday,1,true,true,25.530416666666667,5.549403461484683,1,33.888333333333335
6,19:43,tuesday,1,false,true,19.794866666666667,2.1895663957051656,0,33.7276
6,19:50,tuesday,1,true,true,41.62768333333334,5.665268995772963,1,33.46471666666667
7,11:37,wednesday,1,false,false,10.9778,8.564028184717584,0,33.615883333333336
7,11:48,wednesday,1,true,false,33.8411,2.626678972724464,1,33.204283333333336
8,11:30,thursday,1,false,false,22.65815,7.363856498778055,0,33.215650000000004
8,13:26,thursday,1,false,false,47.26036666666667,9.353573270795982,0,33.030433333333335
8,13:29,thursday,1,true,false,37.145516666666666,4.4355616896924674,1,33.27578333333333
8,15:07,thursday,1,false,false,13.485583333333333,3.5100273243811957,0,33.341366666666666
8,16:41,thursday,1,false,false,24.928316666666667,10.324859074095167,0,33.01043333333333
9,08:05,friday,1,false,false,35.481766666666665,5.371095825731451,0,32.87793333333333
9,12:11,friday,1,false,false,13.95325,2.9021046669075132,0,32.91993333333333
9,13:28,friday,1,false,false,14.6304,3.88051986295428,0,32.618883333333336
9,17:04,friday,1,false,false,34.014633333333336,12.69148077825978,0,32.33781666666667
9,18:27,friday,1,false,false,30.270566666666667,11.165699493475069,0,32.363600000000005
9,18:36,friday,1,false,false,19.160866666666667,6.937167192074862,1,32.331900000000005
9,18:56,friday,1,false,false,35.43475,1.5233764959653795,1,32.13531666666667
9,19:40,friday,1,false,false,24.928683333333332,5.4422532812649065,0,32.18383333333333
9,19:49,friday,1,false,false,33.09956666666667,11.052469685263382,1,32.07868333333334
9,20:00,friday,1,false,false,15.483966666666667,4.224206847941256,2,32.093266666666665
10,09:38,saturday,1,false,false,5.629516666666667,3.273167929334859,0,31.859333333333332
10,09:50,saturday,1,false,false,25.844616666666667,10.638241965786724,0,31.495033333333335
10,10:24,saturday,1,false,false,24.859983333333332,9.518432446743493,0,31.417633333333335
10,16:17,saturday,1,false,false,20.376766666666665,2.302413897516799,0,31.329016666666668
10,20:21,saturday,1,false,false,26.55881666666667,11.127311666659702,0,31.182983333333336
11,09:54,sunday,1,false,false,11.94725,1.991216203829327,0,31.12213333333333
11,09:57,sunday,1,false,false,10.998316666666666,7.688564396894672,1,30.873116666666665
11,11:40,sunday,1,false,false,12.877166666666668,5.110931460592747,0,30.6183
11,12:50,sunday,1,false,false,19.4178,5.060940518109379,0,30.393733333333333
11,13:22,sunday,1,false,false,41.438316666666665,9.634083228686736,0,30.256533333333337
11,15:01,sunday,1,false,false,31.82446666666667,1.8326031489809649,0,30.394583333333333
11,15:33,sunday,1,false,false,20.639683333333338,10.084037947488342,0,30.412016666666666
11,16:31,sunday,2,false,false,32.9261,8.490268381587992,0,30.29428333333333
12,12:48,monday,1,false,false,42.106316666666665,2.6121185669138183,0,30.32561666666667
12,19:30,monday,1,false,false,43.247416666666666,2.6157941412537027,0,30.46421666666667
13,08:36,tuesday,1,false,false,23.32778333333333,8.331795136471749,0,30.612849999999998
13,08:51,tuesday,1,false,false,26.03468333333333,11.30520408796901,1,30.52911666666667
13,11:11,tuesday,1,false,false,33.844833333333334,10.79237879510391,0,30.478033333333336
13,12:48,tuesday,1,false,false,38.87228333333333,5.352072882679215,0,30.515866666666668
13,16:05,tuesday,1,false,false,17.28465,10.979154624815017,0,30.608716666666666
13,20:13,tuesday,1,true,false,18.790816666666668,11.240923990501093,0,30.4623
13,20:51,tuesday,1,false,false,17.904283333333336,5.138385268359312,0,30.335433333333334
14,10:00,wednesday,1,false,false,39.085116666666664,6.619033893557042,0,30.20176666666667
14,12:29,wednesday,1,true,false,50.61378333333334,7.558373816308988,0,30.296266666666668
14,13:30,wednesday,1,false,false,31.422783333333335,6.844439172192497,0,30.510133333333332
14,17:40,wednesday,1,false,false,36.140833333333326,9.801455947159827,0,30.51965
15,10:26,thursday,1,false,false,38.17438333333334,8.983799343299781,0,30.5776
15,11:52,thursday,1,false,false,13.552683333333333,2.161490122987563,0,30.655116666666668
15,12:50,thursday,1,false,false,26.790016666666666,6.315303706106265,0,30.48236666666667
15,13:12,thursday,1,false,false,24.946049999999996,3.88051986295428,1,30.445433333333334
15,14:50,thursday,1,false,false,85.17303333333332,12.063768992707448,0,30.390983333333338
15,19:29,thursday,1,false,false,16.99311666666667,9.178009213922559,0,30.928066666666666
15,20:03,thursday,1,false,false,26.89816666666667,1.7392543339810154,0,30.792783333333333
16,09:26,friday,1,false,false,17.499666666666666,7.733081045047032,0,30.755333333333333
16,19:01,friday,1,false,false,19.40373333333333,1.55673149131769,0,30.62908333333333
16,20:58,friday,1,false,false,25.6125,5.196525819979466,0,30.523183333333336
17,12:30,saturday,1,true,false,21.6292,4.079921375791583,0,30.477299999999996
17,13:56,saturday,1,false,false,41.059733333333334,7.793092312762719,0,30.395366666666664
17,15:09,saturday,1,false,false,80.10539999999999,12.152507447691745,0,30.4932
17,15:20,saturday,1,false,false,65.74301666666668,11.240164234951719,1,30.944216666666662
17,16:34,saturday,1,false,false,21.183249999999997,6.854916565037097,0,31.257733333333334
17,19:41,saturday,1,false,false,53.993249999999996,4.123680487555269,0,31.16776666666667
18,08:21,sunday,1,false,false,48.7843,2.5653399950620126,0,31.369766666666667
18,08:51,sunday,1,true,false,12.519133333333334,4.952600628965885,1,31.522533333333335
18,11:23,sunday,1,false,false,9.963633333333332,7.863366920328999,0,31.35728333333333
18,11:26,sunday,1,false,false,30.457933333333337,9.425025179678865,1,31.172850000000004
18,13:11,sunday,1,true,false,17.245433333333335,6.2609514170259235,0,31.166750000000004
18,15:00,sunday,1,false,false,26.685566666666666,7.251124696999503,0,31.048766666666662
18,17:55,sunday,1,true,false,17.694816666666668,11.342929679480656,0,31.012100000000004
18,18:30,sunday,1,false,false,26.110966666666666,3.8945338208699822,0,30.901116666666667
18,19:09,sunday,1,false,false,41.40566666666667,11.828325119419498,0,30.861533333333334
19,10:26,monday,1,true,true,39.6557,12.095243272501891,0,30.94796666666667
19,10:42,monday,1,false,true,20.714850000000002,2.1091632835261835,1,31.01875
19,10:47,monday,1,false,true,28.702483333333333,2.5643120030755946,2,30.93566666666667
19,16:36,monday,1,false,true,18.530700000000003,2.144265461575583,0,30.917799999999996
19,16:49,monday,1,false,true,17.901966666666667,1.6564458070375279,1,30.819483333333334
19,17:54,monday,1,false,true,73.65218333333334,8.081381555564105,0,30.717766666666666
19,18:14,monday,1,false,true,12.8914,3.972209458078724,1,31.053199999999997
19,18:31,monday,1,false,true,23.89626666666667,2.247549558296426,1,30.912399999999995
19,19:16,monday,1,false,true,17.35525,10.997813843337104,0,30.858433333333334
20,08:57,tuesday,1,true,false,40.0241,11.155431534911102,0,30.755366666666667
20,14:25,tuesday,1,true,false,18.30345,3.832111581416487,0,30.825583333333334
20,20:11,tuesday,1,false,false,35.935116666666666,12.112850877109608,0,30.731433333333335
21,08:28,wednesday,1,false,false,22.237833333333334,5.754584915272304,0,30.770266666666664
21,17:32,wednesday,1,false,false,0.2541833333333333,1.1525735063204596,0,30.707050000000002
21,19:04,wednesday,1,false,false,17.297833333333333,8.652240098035056,0,30.483133333333335
21,20:38,wednesday,1,false,false,18.73305,7.664160307707184,0,30.386899999999997
22,13:02,thursday,1,false,false,28.315183333333334,4.481833790462583,0,30.302449999999997
22,13:25,thursday,1,true,false,41.10966666666667,8.465870854337735,1,30.28815
22,13:39,thursday,1,false,false,48.381150000000005,8.580824030017817,1,30.365449999999996
22,19:02,thursday,2,false,false,45.6049,6.715802899801574,0,30.49321666666667
22,19:50,thursday,1,false,false,31.78098333333333,7.1371355727970816,0,30.59963333333333
22,20:32,thursday,1,false,false,19.7781,7.133210861416975,0,30.6079
23,08:50,friday,1,false,false,29.984016666666665,1.5445369399206808,0,30.53268333333333
23,10:59,friday,1,false,false,16.826983333333335,2.5992005985066102,0,30.5289
23,11:21,friday,1,false,false,18.517883333333334,3.9283831237374947,0,30.435066666666664
23,16:04,friday,1,false,false,32.95891666666667,2.6052305446409805,0,30.353983333333336
24,11:23,saturday,1,false,false,19.8506,7.788392889559739,0,30.371583333333337
24,11:24,saturday,1,true,false,28.96915,10.683507287256132,1,30.300983333333335
24,12:17,saturday,1,false,false,82.0555,1.727444789994513,0,30.2921
24,13:27,saturday,1,false,false,0.1825,2.2221148477369046,1,30.634900000000002
24,17:32,saturday,1,false,false,11.5445,4.4041203774556665,0,30.43456666666667
24,18:02,saturday,1,false,false,9.730766666666666,2.133577588072166,0,30.3111
24,18:32,saturday,1,false,false,16.5553,9.694915396423012,0,30.177449999999997
24,19:45,saturday,1,false,false,19.578783333333334,2.9522888444683932,0,30.089566666666666
25,09:16,sunday,1,false,false,24.680766666666667,0.42156185298894594,0,30.022199999999998
25,14:52,sunday,1,true,false,46.27118333333333,3.7817254492505534,0,29.988166666666665
25,16:04,sunday,1,false,false,37.13238333333334,7.742267379405653,0,30.09123333333333
25,20:23,sunday,1,true,false,40.69325,4.305883811829402,0,30.135516666666668
26,13:13,monday,1,false,false,36.170833333333334,8.693658967317155,0,30.201500000000003
26,20:02,monday,1,false,false,20.740916666666667,5.268299682663247,0,30.23858333333333
26,20:25,monday,1,true,false,18.484266666666667,4.2183101354753685,0,30.179949999999998
27,08:01,tuesday,1,false,false,24.08543333333333,3.4009821680171264,0,30.108199999999997
27,08:57,tuesday,1,false,false,22.35465,7.652118104596853,0,30.07146666666667
28,09:39,wednesday,1,false,false,26.34191666666667,10.887350862933582,0,30.024700000000003
28,10:49,wednesday,1,false,false,16.58815,7.139974550867075,0,30.00251666666667
28,19:31,wednesday,1,false,false,47.3768,5.4422532812649065,0,29.922200000000004
29,17:39,thursday,3,false,false,21.970950000000002,5.783385355542093,0,30.026083333333332
30,16:35,friday,1,false,false,21.134666666666664,3.0949571218004546,0,29.978416666666664
30,20:20,friday,1,false,false,15.143,3.559948861326429,0,29.9264
1,15:00,saturday,1,true,false,25.86305,10.511587395951386,0,29.839949999999998
2,11:33,sunday,1,false,false,21.793166666666664,1.9970269437447132,0,29.81683333333333
2,11:57,sunday,1,false,false,14.026250000000001,10.936909806272212,0,29.77045
2,19:44,sunday,1,false,false,8.312000000000001,2.0258296005513854,0,29.679966666666665
3,11:41,monday,1,true,false,27.00423333333333,6.321202157352663,0,29.55786666666667
3,12:09,monday,1,false,false,11.7035,8.870271319415805,0,29.543350000000004
3,20:18,monday,1,false,false,21.308600000000002,2.359412153771678,0,29.442566666666668
4,19:23,tuesday,1,false,false,35.90645000000001,2.7672361236013168,0,29.396866666666664
5,10:02,wednesday,1,false,false,12.413133333333333,5.39424099508183,0,29.43323333333333
5,10:57,wednesday,1,false,false,16.222433333333335,7.0584673209919755,0,29.338683333333332
5,17:45,wednesday,1,false,false,30.163049999999995,2.508735818207771,0,29.266216666666665
5,18:06,wednesday,1,false,false,30.006016666666667,10.169235860422694,1,29.271133333333335
5,20:21,wednesday,1,false,false,20.927033333333334,5.900012574060967,0,29.27515
6,09:11,thursday,1,false,false,60.955466666666666,3.930374172802956,0,29.229783333333334
6,09:11,thursday,1,false,false,20.674049999999998,6.391472797234123,1,29.401266666666668
6,09:30,thursday,1,false,false,38.697916666666664,10.60481845820783,2,29.35435
6,10:35,thursday,1,false,false,22.977949999999996,6.089977699182471,0,29.404316666666666
6,10:38,thursday,1,false,false,37.291533333333334,2.61577996599103,1,29.370133333333335
6,11:35,thursday,1,false,false,17.437516666666664,8.13581063144869,0,29.412049999999997
6,11:41,thursday,1,false,false,17.45018333333333,4.705207277083945,1,29.349016666666667
6,12:06,thursday,1,false,false,13.466550000000002,5.109494558278915,0,29.286733333333334
6,12:37,thursday,1,false,false,28.59401666666667,3.7548025571978885,0,29.204333333333334
6,13:23,thursday,1,false,false,45.21165,5.539865222659555,0,29.201166666666666
6,17:03,thursday,1,false,false,8.90185,2.325882857781071,0,29.2837
6,17:44,thursday,1,false,false,16.26405,6.299666026412789,0,29.179166666666667
6,19:37,thursday,1,false,false,11.133816666666666,2.4725261142364285,0,29.11328333333333
6,20:13,thursday,1,false,false,12.02775,1.8325495032299903,0,29.022016666666666
6,20:51,thursday,1,false,false,29.58655,4.143277954061016,0,28.936183333333336
6,20:57,thursday,1,false,false,11.946433333333333,5.6612196199582465,1,28.93945
7,08:20,friday,1,false,false,23.198183333333333,2.1899320196319816,0,28.854483333333334
7,10:56,friday,1,false,false,15.998866666666666,6.972496811175732,0,28.826349999999998
7,13:42,friday,1,false,false,34.703649999999996,8.247839083754362,0,28.76285
7,17:54,friday,1,true,false,26.135316666666665,4.024335330147719,0,28.79211666666667
7,18:36,friday,1,false,false,26.1128,7.1413830871625725,0,28.779083333333332
7,19:23,friday,1,false,false,18.414133333333332,2.372600957987784,0,28.766083333333334
7,19:53,friday,1,false,false,8.424916666666668,3.4025625284529704,0,28.715833333333332
7,19:57,friday,1,false,false,24.319266666666664,11.751806747403368,1,28.617800000000003
7,20:02,friday,1,false,false,20.064566666666664,3.3637423656115555,2,28.597133333333332
7,20:22,friday,1,false,false,16.408649999999998,2.8464669249321464,0,28.556316666666664
7,20:23,friday,1,false,false,29.94558333333333,4.154631498944879,1,28.498466666666666
7,20:28,friday,1,false,false,21.394666666666666,6.906591681849455,2,28.505316666666666
8,08:20,saturday,1,false,false,8.512433333333332,4.691084269926673,0,28.471783333333335
8,08:36,saturday,1,true,false,17.615216666666665,3.085837581573725,0,28.378083333333333
8,08:40,saturday,1,false,false,31.01705,3.820726746526748,1,28.327783333333333
8,08:50,saturday,1,false,false,14.582949999999999,2.8134170265918588,2,28.340283333333332
8,09:30,saturday,1,false,false,49.34658333333333,12.990207646560663,0,28.276600000000002
8,09:32,saturday,1,false,false,16.904566666666668,6.02229538656222,1,28.3737
8,09:38,saturday,1,false,false,59.09505,3.825884555034714,2,28.321083333333334
8,09:49,saturday,1,false,false,50.13204999999999,12.782319037969092,3,28.461599999999997
8,10:27,saturday,1,false,false,40.21421666666667,8.544945602824114,2,28.5601
8,10:31,saturday,1,false,false,32.38223333333333,7.240943170322702,3,28.61283333333333
8,10:37,saturday,1,false,false,8.431616666666667,4.1193580115743105,3,28.629816666666667
8,10:46,saturday,1,false,false,32.32313333333333,7.499835146915206,2,28.53925
8,11:26,saturday,1,false,false,9.733233333333335,3.317354096020718,0,28.556133333333335
8,11:26,saturday,1,false,false,15.015116666666666,11.639861094521892,1,28.472483333333333
8,11:29,saturday,2,false,false,31.29475,10.412273405950865,2,28.412933333333335
8,11:42,saturday,1,false,false,44.339216666666665,9.42233430452301,1,28.425633333333334
8,12:00,saturday,1,false,false,35.7257,4.978873646245141,2,28.495433333333335
8,12:08,saturday,1,false,false,27.10225,9.647643509201913,2,28.526999999999997
8,12:18,saturday,1,false,false,5.4118,11.621260976752815,3,28.5208
8,12:19,saturday,1,false,false,73.52565,12.839326114961152,4,28.42076666666667
8,12:32,saturday,1,false,false,32.091433333333335,11.660870444006203,3,28.615183333333334
8,12:43,saturday,1,false,false,35.76611666666666,6.338985798076869,2,28.630100000000002
8,13:13,saturday,1,false,false,31.58226666666667,7.977319670013309,2,28.6606
8,13:51,saturday,1,false,false,43.22266666666667,2.7431903378606664,0,28.673033333333333
8,14:02,saturday,1,false,false,14.614366666666667,6.76975004893226,1,28.73468333333333
8,14:04,saturday,1,false,false,44.21811666666667,4.366605808272185,2,28.6751
8,15:14,saturday,1,false,false,57.3404,7.813208027550486,0,28.740416666666665
8,15:28,saturday,1,false,false,23.444233333333333,2.552193145637782,1,28.860066666666665
8,16:15,saturday,1,false,false,19.160466666666665,7.5623964691426515,0,28.837516666666666
8,17:00,saturday,1,false,false,18.84006666666667,4.01154861416244,0,28.797349999999998
8,17:28,saturday,1,false,false,8.400516666666668,5.861652716689965,0,28.756216666666667
8,17:39,saturday,1,false,false,9.18375,2.672972543237459,0,28.672433333333334
8,17:44,saturday,1,false,false,26.6527,2.815917993754969,1,28.59256666666667
8,17:55,saturday,1,false,false,39.67258333333333,1.9334644971447377,1,28.58465
8,18:36,saturday,1,false,false,43.35835,11.6673592990418,0,28.629716666666667
8,18:44,saturday,1,false,false,35.48975000000001,1.622952252396927,1,28.68935
8,19:02,saturday,1,false,false,33.20578333333333,3.851590464705507,2,28.716766666666665
8,19:11,saturday,1,false,false,47.09045,9.480100817749795,3,28.7348
8,20:03,saturday,1,false,false,11.284683333333334,7.5347290850491095,0,28.808233333333334
8,20:38,saturday,1,false,false,15.3483,10.679423619303707,0,28.73841666666667
8,20:39,saturday,1,false,false,34.52206666666667,2.082965422071967,1,28.685283333333334
8,20:49,saturday,1,false,false,25.892400000000002,7.042507043704764,2,28.70835
9,09:19,sunday,1,false,false,29.752383333333334,10.229279323794477,0,28.697266666666664
9,09:25,sunday,1,false,false,38.87488333333334,11.906406283101902,1,28.701400000000003
9,09:42,sunday,1,false,false,15.06285,5.659810585541179,2,28.741133333333334
9,09:44,sunday,1,false,false,37.6834,3.1928469766508907,3,28.687916666666666
9,10:00,sunday,1,false,false,19.200516666666665,3.324085453456696,2,28.722783333333332
9,10:05,sunday,1,false,false,50.09605,5.665268995772963,2,28.686016666666667
9,10:06,sunday,1,false,false,19.30875,9.518432446743493,3,28.76836666666667
9,10:20,sunday,1,false,false,29.7758,3.6720842265437414,3,28.732116666666663
9,10:27,sunday,1,false,false,27.23695,4.588734064064502,2,28.7361
9,10:33,sunday,1,false,false,20.68195,12.15620725992382,3,28.730400000000003
9,11:53,sunday,1,false,false,27.398566666666667,1.699428162889095,0,28.699916666666667
9,12:00,sunday,1,false,false,20.1816,6.7275803866849175,1,28.695
9,12:07,sunday,1,false,false,39.54066666666667,6.11837855980558,2,28.663
9,12:09,sunday,2,false,false,21.61795,6.870605245045403,3,28.703733333333332
9,12:13,sunday,1,false,false,24.51645,3.8542926780106006,4,28.6773
9,12:22,sunday,1,false,false,54.734183333333334,2.2221148477369046,3,28.661833333333334
9,12:32,sunday,1,false,false,31.213933333333333,6.080570842126641,3,28.758399999999998
9,12:34,sunday,1,false,false,41.71905,2.5283374464767023,4,28.76745
9,12:34,sunday,1,false,false,46.71661666666666,7.5933029791711295,5,28.815066666666667
9,12:35,sunday,1,false,false,15.604949999999999,3.265856855173083,6,28.88065
9,12:58,sunday,1,false,false,23.93501666666667,2.9120510751946775,4,28.8322
9,13:04,sunday,1,false,false,16.508366666666667,9.429463882968538,4,28.814383333333332
9,13:19,sunday,1,false,false,13.087699999999998,10.895384917193079,3,28.7698
9,13:20,sunday,1,false,false,9.198866666666667,4.245713799207025,4,28.713183333333333
9,13:26,sunday,1,false,false,14.435500000000001,2.7695410671697815,2,28.642983333333333
9,13:37,sunday,1,false,false,22.556966666666664,2.275373605933388,1,28.592066666666664
9,14:06,sunday,1,false,false,8.658733333333334,5.585656194578221,0,28.570516666666666
9,14:58,sunday,1,false,false,28.732350000000004,10.915663995578777,0,28.49965
9,15:05,sunday,1,false,false,15.561383333333334,3.0565476100352402,1,28.50048333333333
9,15:44,sunday,1,false,false,38.91806666666666,7.077409752066271,0,28.45475
9,15:47,sunday,1,false,false,20.135233333333336,10.463077139652837,1,28.491600000000002
9,16:02,sunday,1,false,false,15.616766666666667,1.9574887948157838,2,28.462283333333335
9,17:14,sunday,1,false,false,51.433083333333336,10.531961781870065,0,28.417366666666666
9,17:18,sunday,1,false,false,20.16575,5.618685861676365,1,28.497550000000004
9,17:49,sunday,1,false,false,66.84875000000001,5.888656061433189,1,28.468633333333333
9,18:07,sunday,1,false,false,26.53551666666667,10.522417577099562,1,28.601433333333333
9,18:12,sunday,1,false,false,10.10615,4.2576621364434954,2,28.594299999999997
9,18:30,sunday,1,false,false,51.12856666666667,11.646643768179773,2,28.53076666666667
9,18:54,sunday,1,false,false,46.95413333333333,8.608929175313481,2,28.60816666666667
9,18:55,sunday,1,false,false,13.3595,4.415987802997975,3,28.670783333333336
9,19:15,sunday,1,false,false,19.360033333333337,5.384784733001133,2,28.6187
9,19:25,sunday,1,true,false,29.694583333333334,7.388024747772498,2,28.587316666666666
9,19:26,sunday,1,false,false,22.557366666666667,6.8148984589617125,3,28.59105
9,19:44,sunday,1,false,false,68.43988333333333,4.616943738656071,2,28.570733333333333
9,19:47,sunday,1,false,false,15.019266666666667,6.302757276191022,3,28.704533333333334
9,19:58,sunday,1,false,false,21.17015,3.0619789479641324,2,28.65875
9,20:06,sunday,2,false,false,27.3238,4.146908098926343,2,28.6338
9,20:08,sunday,1,false,false,17.068166666666666,8.192154989260315,3,28.629450000000002
9,20:13,sunday,1,false,false,25.3386,2.1337683918246406,4,28.591166666666666
9,20:24,sunday,1,false,false,13.84435,4.3823239831514345,4,28.580433333333332
9,20:38,sunday,1,false,false,20.009233333333334,6.83955734809433,3,28.53195
9,20:53,sunday,1,false,false,12.312816666666667,3.7817254492505534,1,28.504016666666665
10,08:02,monday,1,false,false,14.355716666666666,2.0829987458837977,0,28.4511
10,08:30,monday,1,false,false,17.279116666666667,6.124325091546485,0,28.405183333333333
10,08:51,monday,1,false,false,28.274783333333335,10.808038568190678,0,28.36906666666667
10,09:11,monday,1,true,false,40.95095,2.578982434895314,1,28.368750000000002
10,09:13,monday,1,false,false,40.853950000000005,5.1175387458995685,2,28.409349999999996
10,09:24,monday,1,false,false,13.648966666666666,9.90809816664458,2,28.44935
10,09:24,monday,1,false,false,35.32166666666667,4.907030703685008,3,28.401916666666665
10,09:37,monday,1,false,false,36.42896666666667,1.4423377746753978,4,28.424033333333334
10,09:59,monday,2,false,false,13.021966666666666,8.567757325800565,1,28.449516666666668
10,10:16,monday,1,false,false,15.304866666666666,3.401198677221329,0,28.40055
10,10:24,monday,1,false,false,34.94121666666666,4.322561905576911,1,28.3591
10,10:25,monday,2,false,false,30.064816666666665,4.614219169753635,2,28.379866666666665
10,10:27,monday,1,false,false,18.118416666666665,5.279283226480609,3,28.385166666666667
10,10:34,monday,1,true,false,20.667616666666667,7.98855278778805,3,28.352983333333334
10,10:46,monday,1,false,false,24.365916666666667,7.056260750217284,3,28.328966666666666
10,10:57,monday,1,false,false,27.665,4.965531881590581,2,28.316616666666665
10,11:01,monday,1,false,false,31.552733333333332,6.389152072338007,2,28.3146
10,11:13,monday,1,false,false,22.15301666666667,4.376787901683152,2,28.324616666666667
10,11:32,monday,1,false,false,21.0654,7.018005624591069,2,28.305566666666667
10,11:51,monday,1,false,false,14.012066666666668,6.894827209133878,1,28.2833
10,12:45,monday,1,false,false,33.60911666666667,9.830070543302499,0,28.239516666666667
10,13:26,monday,1,false,false,32.51853333333333,10.079671499494415,0,28.25593333333333
10,14:13,monday,1,false,false,26.98121666666667,6.122090605956377,0,28.268933333333333
10,14:41,monday,1,false,false,42.991,11.171473977713386,0,28.265016666666668
10,14:55,monday,1,false,false,46.55258333333334,10.851166006083476,1,28.30965
10,15:01,monday,1,false,false,51.01718333333333,3.792503545195151,2,28.364749999999997
10,15:12,monday,1,false,false,79.1541,13.086283888713284,3,28.432983333333333
10,15:27,monday,1,false,false,31.070416666666667,3.990763806087236,3,28.585299999999997
10,16:25,monday,1,false,false,12.824966666666668,4.2022736546069694,1,28.59275
10,16:41,monday,1,false,false,12.088416666666665,2.1236611612205674,0,28.545683333333333
10,16:43,monday,1,false,false,23.060183333333335,10.624464950979258,1,28.496699999999997
10,16:47,monday,1,false,false,36.21055,8.516904196192478,2,28.480566666666668
10,17:02,monday,1,false,false,25.927116666666667,6.9565425481711145,2,28.50343333333333
10,17:29,monday,1,false,false,23.8465,2.943413309188579,0,28.495833333333334
10,18:21,monday,1,false,false,28.182949999999998,12.89279535450831,0,28.482166666666668
10,18:26,monday,1,false,false,32.088683333333336,3.025063812420302,1,28.481283333333334
10,18:36,monday,1,false,false,50.83123333333333,11.90781092321975,2,28.491833333333332
10,18:42,monday,1,false,false,22.279216666666667,10.93117438508231,3,28.556966666666664
10,18:59,monday,1,false,false,53.190466666666666,10.77419451531754,2,28.53871666666667
10,19:09,monday,1,false,false,62.113249999999994,8.254536521269602,2,28.610166666666665
10,19:18,monday,1,false,false,22.322899999999997,5.300455483944284,3,28.707
